id,title,outlet,date,url,related_term,source_type,keyword_id,created_at
73bcd052-d54a-4306-8c18-480108143e73,"Long COVID: Portugal integra estudo europeu de longo prazo",Público,2026-02-18,https://publico.pt/long-covid-estudo-europeu,"long covid",media,a3cd6c3d-a5d6-4ace-aa9b-5c203a2991e2,"2026-03-08 11:22:47.09953+00"
74403f64-c91f-4cec-8d16-7cfffd1d8e2b,"Resistência a antibióticos: Portugal entre os piores da UE","Jornal de Notícias",2026-02-28,https://jn.pt/resistencia-antibioticos-portugal,"resistência antibióticos",media,0fd64329-5c27-472b-8408-d6c3be1f58a7,"2026-03-08 11:22:47.09953+00"
76593f43-65cd-42d7-8977-288a4a11090d,"UE avisa que países candidatos não devem glorificar criminosos de guerra como Mladic",RTP,2026-09-07,https://www.rtp.pt/noticias/mundo/ue-avisa-que-paises-candidatos-nao-devem-glorificar-criminosos-de-guerra-como-mladic_n1763843,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-07 12:26:22.820939+00"
77024125-0c49-456f-9805-157dde09def1,"<![CDATA[Mãe em depressão matou três filhos. Nas redes sociais, há outra teoria]]>","Notícias ao Minuto",2026-08-14,https://www.noticiasaominuto.com/mundo/3036528/mae-em-depressao-matou-tres-filhos-nas-redes-sociais-ha-outra-teoria#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-08-17 07:27:57.535257+00"
7732b1fe-fd32-4b3b-a794-65d777526a2d,"Negócios da Vieira lutam para ficar à tona no pós Kristin",Observador,2026-04-03,https://observador.pt/especiais/a-vitrine-da-praia-da-vieira-e-um-bar-fantasma-da-tempestade-na-costa-os-negocios-lutam-para-ficar-a-tona-com-ou-sem-apoios/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-04 06:00:25.196658+00"
7888438e-d146-43e1-bbd2-75a99a5ce9c7,"Osteoporose afeta 500 mil portugueses e é subdiagnosticada","Diário de Notícias",2025-01-30,https://www.dn.pt/osteoporose-portugal,osteoporose,media,171496a9-afe9-4080-ae52-cbf194a27a3a,"2026-03-08 12:35:50.177732+00"
78c3020c-4699-4283-9166-83bed72621f3,"Prisão preventiva para ex-candidato do Chega suspeito de pedofilia",RTP,2026-03-24,https://www.rtp.pt/noticias/politica/prisao-preventiva-para-ex-candidato-do-chega-suspeito-de-pedofilia_v1729014,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-03-25 06:00:22.274146+00"
79a80c20-441c-4133-b357-e9ea339097e8,"<![CDATA[Jantar ""Mar à Mesa"" promove candidatura de arte xávega à UNESCO]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/mundo/3047101/jantar-do-mar-a-mesa-na-caparica-promove-candidatura-de-arte-xavega-a-unesco#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-09-07 12:26:24.619494+00"
79bcb839-ac55-40e3-8033-81cafd6a7033,"<![CDATA[Companhia de Teatro de Almada estreia ""Medida por Medida"" de Shakespeare]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/cultura/3039958/companhia-de-teatro-de-almada-estreia-medida-por-medida-de-shakespeare#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo",media,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-08-24 07:29:23.536486+00"
7aff493b-69d0-4125-8ba5-241f3115d79c,"Microplásticos encontrados no sangue de 80% dos portugueses testados",Expresso,2025-02-15,https://expresso.pt/microplasticos-sangue,"microplásticos sangue",media,6f66a12c-919b-458e-bbba-02e776839761,"2026-03-08 12:35:50.177732+00"
7b40f6b0-b179-4497-8dce-ba08768ed449,"<![CDATA[Ex-ministra Janine Lélis retira candidatura à presidência de Cabo Verde]]>","Notícias ao Minuto",2026-08-14,https://www.noticiasaominuto.com/mundo/3036658/ex-ministra-janine-lelis-retira-candidatura-a-presidencia-de-cabo-verde#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-17 07:27:57.535257+00"
7c04e3ee-70fb-413a-a9bc-295840f6e15b,"<![CDATA[Hábito pode aumentar risco de demência em 43%, revela estudo]]>","Notícias ao Minuto",2026-09-05,https://www.noticiasaominuto.com/lifestyle/3045109/habito-pode-aumentar-risco-de-demencia-em-43-revela-estudo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,demência,media,f0e28c28-3a57-45df-b2ba-9b5aca061a86,"2026-09-07 12:26:24.619494+00"
7c1799aa-ad62-450b-95b7-e6eb568cc258,"<![CDATA[Pepa: ""Acabei o jogo com azia, senti que poderíamos ter virado o jogo""]]>","Notícias ao Minuto",2026-08-08,https://www.noticiasaominuto.com/desporto/3034084/pepa-acabei-o-jogo-com-azia-senti-que-poderiamos-ter-virado-o-jogo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-08-10 08:27:30.163307+00"
7cdd56bb-1193-42d6-bfa2-eefd16311c58,"<![CDATA[Nuno Espírito Santo conduz West Ham à goleada da época em Inglaterra]]>","Notícias ao Minuto",2026-09-11,https://www.noticiasaominuto.com/desporto/3050244/nuno-espirito-santo-conduz-west-ham-a-goleada-da-epoca-em-inglaterra#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-09-14 12:34:03.626128+00"
7d448503-6433-4c1f-8821-31a0039a721e,"<![CDATA[Robbie Williams diagnosticado com autismo. ""Explica muita coisa""]]>","Notícias ao Minuto",2026-08-15,https://www.noticiasaominuto.com/fama/3036923/robbie-williams-diagnosticado-com-autismo-explica-muita-coisa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo",media,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-08-17 07:27:57.535257+00"
7ea61d77-88fd-49ba-bdf0-35bef7ca49b2,"<![CDATA[Ópera portuguesa leva mito de Pigmalião a um futuro pós-apocalíptico]]>","Notícias ao Minuto",2026-08-31,https://www.noticiasaominuto.com/cultura/3043976/opera-portuguesa-leva-mito-de-pigmaliao-a-um-futuro-pos-apocaliptico#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-31 13:36:14.174071+00"
80879fde-4add-47df-984c-072e5ad6da65,"<![CDATA[""Menopausa não é obstáculo"". Mulher argentina dá à luz aos 62 anos]]>","Notícias ao Minuto",2026-08-16,https://www.noticiasaominuto.com/mundo/3037293/menopausa-nao-e-obstaculo-mulher-argentina-da-a-luz-aos-62-anos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"menopausa sintomas",media,aa13a813-d683-45ed-afb7-56f81baac397,"2026-08-17 07:27:57.535257+00"
80c14207-de40-4c9a-86da-13c64815bcfd,"Porque é que há quatro evangelhos se a história é a mesma?",Observador,2026-04-05,https://observador.pt/programas/as-historias-da-biblia/porque-e-que-ha-quatro-evangelhos-se-a-historia-e-a-mesma/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-05 06:00:12.375311+00"
842cd1d8-3639-4085-8d4e-7fc017b96524,"O vício do turismo tem cura: o caso de Dubrovnik",Público,2026-04-04,https://www.publico.pt/2026/04/04/opiniao/opiniao/vicio-turismo-cura-caso-dubrovnik-2170195,dependências,media,915850ec-3e89-4ecc-b4be-ba309cf6ff9d,"2026-04-04 06:00:20.012362+00"
849f228a-53b6-4b3b-b6c3-c027082091b7,"A camisola não faz o líder",Observador,2026-08-09,https://observador.pt/opiniao/a-camisola-nao-faz-o-lider/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-10 08:27:25.782339+00"
84a95909-62bf-459c-9e2e-503a473a2d10,"<![CDATA[Mau tempo. Há 34 mil candidaturas para apoios para reconstrução de casas]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/pais/2969327/mau-tempo-ha-34-mil-candidaturas-para-apoios-para-reconstrucao-de-casas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:11.391883+00"
866463ea-80bb-4b23-a9fe-aced0206a7f8,"<![CDATA[Eclipse do Sporting quase fazia 'dói-dói', mas ferida levou três pontos]]>","Notícias ao Minuto",2026-08-15,https://www.noticiasaominuto.com/desporto/3036848/eclipse-do-sporting-quase-fazia-doi-doi-mas-ferida-levou-tres-pontos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-08-17 07:27:57.535257+00"
87e802f0-4999-4c1b-a57d-56a512b24bd4,"A epidemia silenciosa das dores da coluna: um olhar de quem opera, mas prefere prevenir","Sociedade Portuguesa Patologia Coluna Vertebral",2026-04-02,https://sppcv.org/artigos-de-opiniao/a-epidemia-silenciosa-das-dores-da-coluna-um-olhar-de-quem-opera-mas-prefere-prevenir/,"doenças cardiovasculares",institucional,f4fa0023-4e4a-47fc-b244-141cb103a8b2,"2026-04-10 06:00:42.39863+00"
880d26f6-e388-4060-a715-4271fc68f5dd,"<![CDATA[Kristin: Leiria encerra análise das 10.807 candidaturas recebidas]]>","Notícias ao Minuto",2026-08-28,https://www.noticiasaominuto.com/pais/3043106/mau-tempo-municipio-de-leiria-encerra-analise-das-10807-candidaturas-recebidas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-31 13:36:14.174071+00"
8a8ece24-fadf-40ce-acb6-d90c94e0511c,"<![CDATA[AR ouve na sexta-feira Tiago Antunes, candidato a Provedor de Justiça]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/politica/2969014/ar-ouve-na-sexta-feira-tiago-antunes-candidato-a-provedor-de-justica#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:11.391883+00"
8bc70e83-1ac1-4c50-ba53-e0895a3b9010,"<![CDATA[Ascensão à Torre começa a selecionar candidatos à Volta a Portugal]]>","Notícias ao Minuto",2026-08-09,https://www.noticiasaominuto.com/desporto/3034116/ascensao-a-torre-comeca-a-selecionar-candidatos-a-volta-a-portugal#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-10 08:27:30.163307+00"
8ce6e569-f7f4-4b5f-97fd-2ffcb1f0af72,"<![CDATA[Mãe que matou filhos durante depressão pós-parto considerada inocente]]>","Notícias ao Minuto",2026-08-29,https://www.noticiasaominuto.com/mundo/3043330/mae-que-matou-filhos-durante-depressao-pos-parto-considerada-inocente#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-08-31 13:36:14.174071+00"
8cfc90c4-fe35-4cd5-be99-4e7c3fb238a7,"<![CDATA[Missão pré-época: Quem ganhou terreno entre os reforços do Sporting?]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/desporto/3030904/missao-pre-epoca-quem-ganhou-terreno-entre-os-reforcos-do-sporting#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-03 10:31:08.411021+00"
8ebecdf5-479e-4e54-9802-cc8fd1e54a9b,"<![CDATA[Adeptos do Inter Miami declaram-se a Messi: ""Salvaste-me da depressão""]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/desporto/3031143/adeptos-do-inter-miami-declaram-se-a-messi-salvaste-me-da-depressao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,media,c81e8a5e-b44a-4c5a-abd1-89f3ca814980,"2026-08-03 10:31:08.411021+00"
93bfd17f-d690-4f76-8363-c24b383be7c5,"<![CDATA[Este alimento é um dos maiores aliados contra o colesterol, diz estudo]]>","Notícias ao Minuto",2026-04-11,https://www.noticiasaominuto.com/lifestyle/2968909/este-alimento-e-um-dos-maiores-aliados-contra-o-colesterol-diz-estudo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto",media,b87d8183-4232-4881-964e-51b6f1c69b55,"2026-04-12 06:00:08.151266+00"
93eaa592-33b8-4031-be0b-f7399a498307,"Bolsa de Investigação “Vida após AVC”","SP Medicina Interna",2026-04-09,https://www.spmi.pt/bolsa-de-investigacao-vida-apos-avc/,avc,institucional,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-04-11 06:00:48.029187+00"
940ef676-724c-4d1c-9f5f-93206d668401,"Petit quer Santa Clara com &quot;ambição&quot; frente ao Sporting",Observador,2026-04-02,https://observador.pt/2026/04/02/i-liga-petit-quer-santa-clara-com-personalidade-e-ambicao-frente-ao-sporting/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-04-03 06:00:18.813795+00"
959f8864-9174-4462-bb08-dfd013e7c7fe,"<![CDATA[Navio naufragado da época romana descoberto em Itália]]>","Notícias ao Minuto",2026-08-08,https://www.noticiasaominuto.com/mundo/3033941/navio-naufragado-da-epoca-romana-descoberto-em-italia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:30.163307+00"
96145104-9506-4a22-8d4d-b4965a1bdf66,"Procurador-geral da Ucrânia abandona o país depois de suspeitas de corrupção no seu gabinete",Público,2026-09-14,https://www.publico.pt/2026/09/14/mundo/noticia/procuradorgeral-ucrania-abandona-pais-suspeitas-corrupcao-gabinete-2187958,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-09-14 12:33:56.949747+00"
9685e979-e97c-43a7-b99f-e55981bfeae2,"Diagnósticos de TDAH em adultos triplicam em Portugal",Expresso,2025-03-10,https://expresso.pt/tdah-adultos-portugal,TDAH,media,f882429f-2743-4121-bf34-c4d983fb31e5,"2026-03-08 11:22:47.09953+00"
96ec7f7a-ee73-41e2-b10c-7742955c6427,"<![CDATA[Chega insiste na descida dos impostos e acusa Montenegro de hipocrisia]]>","Notícias ao Minuto",2026-09-05,https://www.noticiasaominuto.com/pais/3046997/chega-insiste-na-descida-dos-impostos-sobre-os-combustiveis-e-acusa-montenegro-de-hipocrisia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-09-07 12:26:24.619494+00"
97682236-a273-490a-bf96-a2cb3231c38d,"<![CDATA[Partido dos Trabalhadores oficializa Lula como candidato presidencial]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/mundo/3031049/partido-dos-trabalhadores-oficializa-lula-como-candidato-presidencial#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:08.411021+00"
97a56a2c-ffd7-41ea-be0c-137405b3bd72,"DGS lança campanha contra uso excessivo de antibióticos","Diário de Notícias",2026-03-08,https://dn.pt/campanha-antibioticos-dgs,"resistência antibióticos",media,0fd64329-5c27-472b-8408-d6c3be1f58a7,"2026-03-08 11:22:47.09953+00"
97a5ec29-a8e3-4100-b40d-3279598eefc7,"<![CDATA[Sépsis. ""Diagnóstico pode ser desafiante. Não existe um único sintoma""]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/lifestyle/3050950/sepsis-diagnostico-pode-ser-desafiante-nao-existe-um-unico-sintoma#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,sepsis,media,49ba1353-1570-4370-8f48-f6f71c0680dc,"2026-09-14 12:34:03.626128+00"
98aa8b4b-7d14-4573-ac99-1665ef4a92e4,"<![CDATA[Quer reduzir o risco de AVC? Evite estas 5 coisas durante a tarde]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/lifestyle/3050041/quer-reduzir-o-risco-de-avc-evite-estas-5-coisas-durante-a-tarde#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-09-14 12:34:03.626128+00"
99bdff60-88ea-462d-823a-3f7a094c6c64,"Inundações ameaçam cerca de 15 mil pessoas em Moçambique",Observador,2026-03-20,https://observador.pt/2026/03/20/inundacoes-ameacam-cerca-de-15-mil-pessoas-em-provincia-do-centro-de-mocambique/,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-03-21 06:00:12.467197+00"
99d87eb4-f725-4814-8f51-b61abe074b4a,"<![CDATA[Covid longa custa às economias da OCDE até 115.000 milhões anuais]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/economia/2969072/covid-longa-custa-as-economias-da-ocde-ate-115000-milhoes-anuais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"long covid",media,a3cd6c3d-a5d6-4ace-aa9b-5c203a2991e2,"2026-04-10 06:00:11.391883+00"
9a6de9db-7515-4f67-8d1e-90a798d3c764,"Projecto Sophia",Observador,2026-04-11,https://observador.pt/opiniao/projecto-sophia/,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-04-12 06:00:05.962207+00"
9aaa3bcc-ecd7-48a2-9cd2-cfce4810b0f2,"SPPSM lança 1.º Concurso de Expressão Artística","SP Psiquiatria e Saúde Mental",2026-06-12,https://www.sppsm.org/sppsm-lanca-1-o-concurso-de-expressao-artistica/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-03 10:31:58.388761+00"
9b3029d1-f2e4-4cba-8f54-a12b575e4f44,"Má qualidade do ar subsiste nas zonas de maior tráfego rodoviário","Diário de Notícias",2026-09-07,https://www.dn.pt/sociedade/m-qualidade-do-ar-subsiste-nas-zonas-de-maior-trfego-rodovirio,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-09-07 12:26:20.431301+00"
9be355b1-bf73-43d1-bc4f-d4a264759b95,"<![CDATA[Gravidez. ""Descobri mutação genética. Fazia com que o sangue coagulasse""]]>","Notícias ao Minuto",2026-09-14,https://www.noticiasaominuto.com/fama/3050970/gravidez-descobri-mutacao-genetica-fazia-com-que-o-sangue-coagulasse#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-09-14 12:34:03.626128+00"
9c7a021d-6cd1-4732-a395-7265cb40f2e2,"Esquerda ganha Paris e Marselha, direita vence 93 cidades",Observador,2026-03-22,https://observador.pt/2026/03/22/esquerda-francesa-vence-eleicoes-autarquicas-em-paris-lyon-e-marselha-direita-a-frente-em-93-cidades/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-03-23 06:00:27.401017+00"
9d27d714-2820-47ef-83ba-600625c66cb7,"II Liga: Desportivo de Chaves vence Torreense e complica contas do play-off",RTP,2026-04-11,https://www.rtp.pt/noticias/futebol-nacional/ii-liga-desportivo-de-chaves-vence-torreense-e-complica-contas-do-play-off_d1733233,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-12 06:00:07.07666+00"
9fc0b5c0-f5a6-4948-b424-72e862ee6385,"<![CDATA[O hábito (gratuito) que ajuda a reduzir o colesterol e melhora a saúde]]>","Notícias ao Minuto",2026-09-09,https://www.noticiasaominuto.com/lifestyle/3048067/o-habito-gratuito-que-ajuda-a-reduzir-o-colesterol-e-melhora-a-saude#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto",media,b87d8183-4232-4881-964e-51b6f1c69b55,"2026-09-09 16:32:58.206771+00"
a0309dfb-5f3c-4996-b3b5-efbdb97c0688,"<![CDATA[Fretilin decide não apresentar candidato às presidenciais de Timor-Leste]]>","Notícias ao Minuto",2026-08-30,https://www.noticiasaominuto.com/mundo/3043505/fretilin-decide-nao-apresentar-candidato-as-presidenciais-de-timor-leste#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-31 13:36:14.174071+00"
a2d9371f-4fae-479d-9ec6-173e8d93b896,"Cérebro e coluna: envelhecem juntos, protegem-se juntos","Sociedade Portuguesa Patologia Coluna Vertebral",2026-07-09,https://sppcv.org/artigos-de-opiniao/cerebro-e-coluna-envelhecem-juntos-protegem-se-juntos/,demência,institucional,f0e28c28-3a57-45df-b2ba-9b5aca061a86,"2026-08-03 10:31:40.305809+00"
a42bac34-d724-4975-a613-c475e7dc4f89,"<![CDATA[Nova época, o mesmo motor. Froholdt resolve em Coimbra e dispara alarmes]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/desporto/3030965/nova-epoca-o-mesmo-motor-froholdt-resolve-em-coimbra-e-dispara-alarmes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-03 10:31:08.411021+00"
a455dee0-e9f5-408e-bb41-80ddea3f1df0,"Primeiro caso humano de H5N1 detectado em Espanha","CM Jornal",2026-03-01,https://cmjornal.pt/h5n1-espanha-caso,"gripe aviária",media,182b5f68-1f50-4ffd-8013-db61fd005db2,"2026-03-08 11:22:47.09953+00"
a463da43-0b57-4a25-a51d-9b64a15b1921,"<![CDATA[Adeptos da Académica antecipam época difícil no regresso ao profissional]]>","Notícias ao Minuto",2026-08-08,https://www.noticiasaominuto.com/desporto/3033901/adeptos-da-academica-antecipam-epoca-dificil-no-regresso-ao-profissional#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:30.163307+00"
a4deae04-6908-410c-b37f-a2f80243b64f,"Jejum intermitente cura diabetes? Fact-check",Polígrafo,2025-02-12,https://poligrafo.sapo.pt/jejum-diabetes,"jejum intermitente",factcheck,fa3f2208-0d08-4ccb-ba47-ab2084989670,"2026-03-08 12:35:50.177732+00"
a5c7d572-4cc5-4615-b92a-c4d9c5145590,"Módulo 8","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-8-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-10 06:00:50.414301+00"
a6bf5272-1dbe-49e8-b291-803e0b0686de,"Burnout atinge níveis recorde entre profissionais de saúde",RTP,2025-02-20,https://rtp.pt/burnout-saude-2025,burnout,media,e39430ea-a287-4d68-9848-3558a4a4ae30,"2026-03-08 11:22:47.09953+00"
a799ca8e-1a1a-4fe1-921a-fd536869d5bc,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-08-10 08:28:24.114223+00"
a8a7b5f0-3d04-4d0d-a099-a71f41621319,"Módulo 7","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-7-2/,"perturbações do espectro do autismo",institucional,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-10 06:00:50.414301+00"
ac0b52d7-56aa-497c-8997-baa6de4501dc,"Perguntar para uma amiga",Público,2026-03-30,https://www.publico.pt/2026/03/31/opiniao/opiniao/perguntar-amiga-2169610,avc,media,ee35c6f5-46d7-4bb4-a141-80c869db9807,"2026-03-31 06:00:20.106092+00"
add37451-838f-4de2-92f4-43a644373bab,"Má qualidade do ar subsiste nas zonas de maior tráfego",Observador,2026-09-07,https://observador.pt/2026/09/07/ma-qualidade-do-ar-subsiste-nas-zonas-de-maior-trafego-rodoviario/,"poluição e saúde",media,d2672872-3289-40f5-b243-7ea5d86b538e,"2026-09-07 12:26:19.669469+00"
ae109aba-e33b-4847-8549-78146d597147,"<![CDATA[Demência. O sinal que pode aparecer muito antes da perda de memória]]>","Notícias ao Minuto",2026-09-07,https://www.noticiasaominuto.com/lifestyle/3047382/demencia-o-sinal-que-pode-aparecer-muito-antes-da-perda-de-memoria#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,demência,media,f0e28c28-3a57-45df-b2ba-9b5aca061a86,"2026-09-07 12:26:24.619494+00"
aedd57a7-71e5-4118-ad40-8f289584ace9,"CathStart -Curso de Simulação em Coronariografia Diagnóstica","Sociedade Portuguesa de Cardiologia",2026-09-04,https://spc.pt/formacao/cathstart-curso-de-simulacao-em-coronariografia-diagnostica/,"terapia hormonal",institucional,76c4b1bc-ae64-41ca-b57f-75b87c56b447,"2026-09-14 12:34:55.716087+00"
affe4986-3735-4614-b0db-db2776019f6d,"PS quer saber efetivos das Forças Armadas desde 2022",Observador,2026-04-10,https://observador.pt/2026/04/11/ps-quer-saber-evolucao-detalhada-de-efetivos-nas-forcas-armadas-desde-2022/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-11 06:00:06.664879+00"
b0282282-394f-4fc3-87b2-6d573ee20a31,"O Irão e as birras transatlânticas",Observador,2026-04-05,https://observador.pt/opiniao/o-irao-e-as-birras-transatlanticas/,"refluxo gastroesofágico",media,df364765-ff00-46b1-834c-94010f936658,"2026-04-06 06:00:11.172037+00"
b0501464-520a-4fac-8a4f-445a77a1176b,"Autismo: sinais precoces a que os pais devem estar atentos",Observador,2026-04-02,https://observador.pt/programas/tratar-da-saude/autismo-sinais-precoces-a-que-os-pais-devem-estar-atentos/,"perturbações do espectro do autismo",media,fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,"2026-04-02 06:00:13.435662+00"
b0b5127e-eb5a-4e90-a7c9-7fe1087bdb07,"Abertura de concurso a financiamento público para projetos na área da alimentação escolar","Nutrimento (PNPAS)",2025-09-15,https://nutrimento.pt/noticias/concurso-projetos-alimentacao-escolar-pnpas/,candidíase,institucional,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-04-10 06:00:24.011275+00"
