id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
64a5f4e5-d6ea-4a3b-8bc7-9b95efe2167c,"As substituições de Rui Borges e a reação da Liga ao relvado",Observador,2026-08-08,https://observador.pt/2026/08/08/o-aviso-que-serve-para-todos-as-substituicoes-a-entrada-de-suarez-e-a-reacao-da-liga-ao-relvado-sporting-nao-caia-na-amadora-ha-20-anos/,"perturbação obsessivo-compulsiva","2026-08-09 06:00:09.809932+00",media,
64a7aeee-86ae-4141-bf65-0b268bdd5f9f,"<![CDATA[UE pode obrigar empresas a avaliar riscos de stress e burnout no trabalho]]>","Notícias ao Minuto",2026-09-02,https://www.noticiasaominuto.com/mundo/3045323/eurodeputados-querem-lei-para-combater-stress-e-assedio-no-trabalho-na-uniao-europeia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,burnout,"2026-09-03 06:00:14.963501+00",media,
64d15190-8aa5-499a-99e7-3cc800cb9b91,"Campanha Nacional de Sensibilização para as Demências &#124; A demência pode esconder-se atrás da vida","Coord. Nacional Saúde Mental",2026-07-09,https://saudemental.min-saude.pt/campanha-nacional-de-sensibilizacao-para-as-demencias-a-demencia-pode-esconder-se-atras-da-vida/,demência,"2026-07-20 06:00:20.841842+00",institucional,
65094cc4-6e21-44a4-91fb-0ac879a1429b,"<![CDATA[Movimento de supostos terroristas gera pânico em Cabo Delgado]]>","Notícias ao Minuto",2026-06-20,https://www.noticiasaominuto.com/mundo/3008485/movimento-de-supostos-terroristas-gera-panico-em-cabo-delgado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,"2026-06-21 06:00:24.958542+00",media,
6520f07c-dc29-4d92-956f-6bd5e22c8d98,"Vitória de Guimarães com quatro candidatos confirmados pela primeira vez",RTP,2026-05-15,https://www.rtp.pt/noticias/futebol-nacional/vitoria-de-guimaraes-com-quatro-candidatos-confirmados-pela-primeira-vez_d1741591,candidíase,"2026-05-16 06:00:10.209881+00",media,
653c30cf-dca9-4eff-9b5b-b68d91a8578e,"<![CDATA[Rui Borges recebe dois 'reforços de peso' na pré-época do Sporting]]>","Notícias ao Minuto",2026-07-17,https://www.noticiasaominuto.com/desporto/3023193/rui-borges-recebe-dois-reforcos-de-peso-na-pre-epoca-do-sporting#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-20 06:00:12.191085+00",media,
65823215-8dc6-437f-aabb-8c38d0f1f49e,"Dezassete mortos nas praias em três meses de época balnear",Observador,2026-08-03,https://observador.pt/2026/08/03/amn-revela-balanco-da-epoca-balnear-17-mortos-nas-praias-portuguesas-com-12-afogamentos-entre-maio-e-julho-de-2026/,"perturbação obsessivo-compulsiva","2026-08-04 06:00:07.790148+00",media,
6587f031-66f6-4a2f-a522-5163cc79e66d,"<![CDATA[Estoril e Famalicão abrem nova época, campeão FC Porto joga ao domingo]]>","Notícias ao Minuto",2026-07-17,https://www.noticiasaominuto.com/desporto/3023392/estoril-e-famalicao-abrem-nova-epoca-campeao-fc-porto-joga-ao-domingo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-19 06:00:08.057305+00",media,
6598dacf-9ae3-46ab-bd0a-ee1ac24af918,"“Vamos ficar de olhos abertos”: Comissão Europeia promove campanha pelos direitos das vítimas de crime",APAV,2026-08-12,https://apav.pt/vamos-ficar-de-olhos-abertos-comissao-europeia-promove-campanha-pelos-direitos-das-vitimas-de-crime/,"síndrome do ovário poliquístico","2026-08-30 06:00:50.204595+00",institucional,
65d0e24f-21b7-443d-8a19-88b00bb3ee6b,"<![CDATA[Cerca de 30 candidatos na corrida ao Eliseu. Le Pen lidera sondagens]]>","Notícias ao Minuto",2026-09-01,https://www.noticiasaominuto.com/mundo/3044589/cerca-de-30-candidatos-na-corrida-ao-eliseu-le-pen-lidera-sondagens#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-09-03 06:00:14.963501+00",media,
65d50721-d0df-4823-8af7-7276777388ec,"<![CDATA[Gonçalo Lopes é candidato único à Federação Distrital de Leiria do PS]]>","Notícias ao Minuto",2026-06-06,https://www.noticiasaominuto.com/politica/3001450/goncalo-lopes-e-candidato-unico-a-federacao-distrital-de-leiria-do-ps#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-07 06:00:11.351268+00",media,
660fcece-c03b-4f6e-98f7-2e40a5cb7542,"<![CDATA[Oficial: Sebastien Pocognoli é o novo selecionador de futebol da Escócia]]>","Notícias ao Minuto",2026-08-17,https://www.noticiasaominuto.com/desporto/3037645/oficial-sebastien-pocognoli-e-o-novo-selecionador-de-futebol-da-escocia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-19 06:00:15.699292+00",media,
66496f71-cad9-4a73-8a9d-3bfa7663f35b,"<![CDATA[Benfica anuncia adversários para os jogos particulares de pré-época]]>","Notícias ao Minuto",2026-06-18,https://www.noticiasaominuto.com/desporto/3007453/benfica-revela-os-adversarios-dos-dois-jogos-particulares-de-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-19 06:00:45.839366+00",media,
666986aa-e85a-47b4-9159-6208038acf44,"<![CDATA[Luís Borges sobre crise de ansiedade: ""Nem o meu SOS me conseguiu salvar""]]>","Notícias ao Minuto",2026-04-21,https://www.noticiasaominuto.com/fama/2976538/luis-borges-sobre-crise-de-ansiedade-nem-o-meu-sos-me-conseguiu-salvar#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-04-22 06:00:12.405074+00",media,
668cd8b0-cc30-4362-9434-175a0236475c,"21º Congresso Português do AVC","SP Acidente Vascular Cerebral",2026-04-29,https://spavc.org/21o-congresso-portugues-do-avc/,avc,"2026-04-30 06:00:49.674268+00",institucional,
66b53cbf-a36a-4581-9052-7d9deb8b941b,"<![CDATA[""A solidão não se pode colmatar. Temos de aprender a conviver com ela""]]>","Notícias ao Minuto",2026-09-10,https://www.noticiasaominuto.com/fama/3049159/a-solidao-nao-se-pode-colmatar-temos-de-aprender-a-conviver-com-a-ela#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,solidão,"2026-09-12 06:00:11.851977+00",media,
66c1d6c5-4dd1-402e-bfbb-ad4780acc3eb,"<![CDATA[Défice de vitaminas C e A associado a hiperatividade e falta de atenção]]>","Notícias ao Minuto",2026-06-17,https://www.noticiasaominuto.com/lifestyle/3006446/defice-de-vitaminas-c-e-a-associado-a-hiperatividade-e-falta-de-atencao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"suplementos alimentares","2026-06-18 06:00:10.881534+00",media,
66c8ce05-e4a1-479b-83ea-5a1807b32809,"Burnout: trabalhar demais pode sair caro. Atenção aos sinais",Observador,2026-04-03,https://observador.pt/programas/tratar-da-saude/burnout-trabalhar-demais-pode-sair-caro-atencao-aos-sinais/,burnout,"2026-04-03 06:00:18.813795+00",media,
66fe85df-e173-4a09-a12c-aced201d860e,"Campanha Nacional de Sensibilização para as Demências &#124; A demência pode esconder-se atrás da vida","Coord. Nacional Saúde Mental",2026-07-09,https://saudemental.min-saude.pt/campanha-nacional-de-sensibilizacao-para-as-demencias-a-demencia-pode-esconder-se-atras-da-vida/,demência,"2026-07-17 06:00:21.814028+00",institucional,
67050c9e-6ea1-4a12-a0ee-b609d03543b5,"<![CDATA[Rio Ave arranca nova época com o mote da estabilidade]]>","Notícias ao Minuto",2026-08-05,https://www.noticiasaominuto.com/desporto/3032317/rio-ave-arranca-nova-epoca-com-o-mote-da-estabilidade#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-07 06:00:08.574076+00",media,
673526e4-d74e-4b60-b389-989d1e3c46fe,"<![CDATA[Barcelona vence Troféu Joan Gamper ao bater Al Ahly no fecho da pré-época]]>","Notícias ao Minuto",2026-08-19,https://www.noticiasaominuto.com/desporto/3038863/fc-barcelona-conquista-gamper-ao-bater-al-ahly-no-fecho-da-pre-temporada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-20 06:00:08.999348+00",media,
6738e7dd-44f0-4e36-95c9-9c28e19b65dc,"Mourinho oficializado como treinador do Real Madrid",Observador,2026-06-11,https://observador.pt/2026/06/12/jose-mourinho-oficializado-como-treinador-do-real-madrid-para-as-proximas-tres-epocas/,"perturbação obsessivo-compulsiva","2026-06-12 06:00:07.426987+00",media,
67689004-f3f8-435c-a31d-9abb1dcff4d8,"<![CDATA[Marítimo empata com Estrela da Calheta em novo teste de pré-época]]>","Notícias ao Minuto",2026-07-29,https://www.noticiasaominuto.com/desporto/3029445/maritimo-empata-com-estrela-da-calheta-em-novo-teste-de-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-30 06:00:41.97847+00",media,
678acbb8-b68d-484d-9eb5-5065d09dbb39,"<![CDATA[Reposição de areias na Costa concluída a tempo do início da época balnear]]>","Notícias ao Minuto",2026-05-13,https://www.noticiasaominuto.com/pais/2989138/reposicao-de-areias-na-costa-concluida-a-tempo-do-inicio-da-epoca-balnear#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-14 06:00:08.402532+00",media,
67acabf2-1ccf-45cf-90e1-64ca35c720a7,"Jurisdição Nacional anula eleições do PSD de Espinho",Observador,2026-06-29,https://observador.pt/2026/06/29/jurisdicao-do-psd-da-razao-a-derrotados-e-vai-repetir-as-eleicoes-da-concelhia-de-espinho/,candidíase,"2026-06-30 06:00:12.398652+00",media,
67be8364-d853-4fc1-b74c-15b71553da6e,"<![CDATA[Maioria dos alunos inscritos no 1.º dia da época especial faltou ao exame]]>","Notícias ao Minuto",2026-09-04,https://www.noticiasaominuto.com/pais/3046283/maioria-dos-alunos-inscritos-no-1-dia-da-epoca-especial-faltou-ao-exame#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-09-06 06:00:05.47152+00",media,
67c36163-8c85-40b0-a53e-06c2c9509fe7,"<![CDATA[Candidato presidencial no Peru pede anulação de votos no estrangeiro]]>","Notícias ao Minuto",2026-06-23,https://www.noticiasaominuto.com/mundo/3009669/candidato-presidencial-no-peru-pede-anulacao-de-votos-no-estrangeiro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-23 06:00:12.64499+00",media,
67c67992-5cfc-4ec9-b7da-d2eedc845bef,"<![CDATA[Federação defende vigilância das praias para além da época balnear]]>","Notícias ao Minuto",2026-05-30,https://www.noticiasaominuto.com/pais/2998490/federacao-defende-vigilancia-das-praias-para-alem-da-epoca-balnear#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-31 06:00:11.117706+00",media,
67d7f2fb-b9dd-480c-a573-f6c2b2940299,"<![CDATA[Mais uma saída no Liverpool. Konaté deixa reds ao fim de cinco épocas]]>","Notícias ao Minuto",2026-05-31,https://www.noticiasaominuto.com/desporto/2998736/mais-uma-saida-no-liverpool-konate-deixa-reds-ao-fim-de-cinco-epocas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-01 06:00:11.673805+00",media,
67eb108b-be28-4211-afee-b66b77887279,"<![CDATA[Glória. Um ano após tragédia, irmãs relembram morte dos pais: ""Pânico""]]>","Notícias ao Minuto",2026-09-03,https://www.noticiasaominuto.com/pais/3045960/gloria-um-ano-apos-tragedia-irmas-relembram-morte-dos-pais-panico#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,"2026-09-04 06:00:10.110953+00",media,
6805e611-dd4a-464f-9dc6-8615e91cdc7f,"Os recordes e um prémio entre a 45.ª conquista internacional",Observador,2026-05-10,https://observador.pt/2026/05/10/os-recordes-de-matos-e-mais-um-premio-para-zicky-entre-a-45-a-conquista-internacional-que-coroa-a-grande-epoca-do-sporting/,"perturbação obsessivo-compulsiva","2026-05-11 06:00:08.624508+00",media,
680d1b33-93c6-4481-bfd4-76a6d46f1cbe,"<![CDATA[Surpreso? MAI orgulhoso pela candidatura de Luís Carrilho à Europol]]>","Notícias ao Minuto",2026-05-29,https://www.noticiasaominuto.com/pais/2997986/surpreso-mai-orgulhoso-pela-candidatura-de-luis-carrilho-a-europol#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-30 06:00:10.38129+00",media,
688528e5-b116-46ef-9a0f-23d9f6fd2a7e,"<![CDATA[""Íamos estar juntos em breve. Nada fazia prever esta partida prematura""]]>","Notícias ao Minuto",2026-07-23,https://www.noticiasaominuto.com/fama/3025832/iamos-estar-juntos-em-breve-nada-fazia-prever-esta-partida-prematura#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-07-24 06:00:08.480521+00",media,
688a20a9-7b60-400b-b43b-d36ebbb88470,"<![CDATA[Criança com autismo resgatada de lago com ajuda de drone. Eis o vídeo]]>","Notícias ao Minuto",2026-09-10,https://www.noticiasaominuto.com/mundo/3049602/crianca-com-autismo-resgatada-de-lago-com-ajuda-de-drone-eis-o-video#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-09-12 06:00:11.851977+00",media,
6892f2de-6172-42b3-ae7b-492486894bf8,#Thanatos,Observador,2026-05-17,https://observador.pt/opiniao/thanatos/,"refluxo gastroesofágico","2026-05-18 06:00:06.647575+00",media,
68db45da-2193-47ac-a0df-434254e690f8,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo","2026-09-13 06:01:03.209387+00",institucional,
68dcb99a-6ccd-4727-9299-29395ff1c9d6,"<![CDATA[6 alimentos 'maus' que pode (e deve) comer para reduzir o stress]]>","Notícias ao Minuto",2026-09-05,https://www.noticiasaominuto.com/lifestyle/3045655/6-alimentos-maus-que-pode-e-deve-comer-para-reduzir-o-stress#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-09-06 06:00:05.47152+00",media,
68e92884-229b-4240-a8b5-70abdd6f26a2,"Identidade de género. Médicos e psicólogos alertam para possível aumento de casos de automutilação e suicídio",RTP,2026-03-22,https://www.rtp.pt/noticias/pais/identidade-de-genero-medicos-e-psicologos-alertam-para-possivel-aumento-de-casos-de-automutilacao-e-suicidio_v1728477,automutilação,"2026-03-23 06:00:33.085441+00",media,
68f8c19c-5450-4bf6-80d7-67ac572ca0a3,"<![CDATA[Razia na Argentina. Otamendi já foi, Paredes pensa e 'reza-se' por Messi]]>","Notícias ao Minuto",2026-07-24,https://www.noticiasaominuto.com/desporto/3026671/razia-na-argentina-otamendi-ja-foi-paredes-pensa-e-reza-se-por-messi#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-07-25 06:00:06.989106+00",media,
691347a6-24fe-4eb8-b764-6810d72af2ac,"Automaty do odwiedzenia Gier Przez internet Bezpłatne quick hit $ 1 depozyt Machiny do odwiedzenia Uciechy","SP Enfermagem de Saúde Familiar",2026-06-30,https://spesf.pt/automaty-do-odwiedzenia-gier-przez-internet-bezplatne-quick-hit-1-depozyt-machiny-do-odwiedzenia-uciechy/,"perturbação obsessivo-compulsiva","2026-06-30 06:00:57.975366+00",institucional,
6955c17b-bea1-41e5-af96-3f347c5b4d58,"<![CDATA[""Incrível"". Manuel Luís Goucha comovido com mensagem de fã com demência]]>","Notícias ao Minuto",2026-09-11,https://www.noticiasaominuto.com/fama/3049916/incrivel-manuel-luis-goucha-comovido-com-mensagem-de-fa-com-demencia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,demência,"2026-09-12 06:00:11.851977+00",media,
697d1702-bec4-42a2-85d7-903c8b98e6a2,"Sessões informativas sobre Qualidade do Ar Interior &#8211; 3ª edição 2026",INSA,2026-09-02,https://www.insa.min-saude.pt/sessoes-informativas-sobre-qualidade-do-ar-interior-3a-edicao-2026/,"poluição e saúde","2026-09-13 06:00:14.687589+00",institucional,
69a46646-bc99-4b2e-bb59-e3d1262479c2,"Sessões informativas sobre Qualidade do Ar Interior &#8211; 3ª edição 2026",INSA,2026-09-02,https://www.insa.min-saude.pt/sessoes-informativas-sobre-qualidade-do-ar-interior-3a-edicao-2026/,"poluição e saúde","2026-09-09 06:00:23.36628+00",institucional,
69f4ab7b-1ebf-4097-81e5-5ed8398c11e5,"<![CDATA[Lá fora: Operação saída em Barcelona e forte candidato para United]]>","Notícias ao Minuto",2026-05-01,https://www.noticiasaominuto.com/desporto/2982597/la-fora-operacao-saida-em-barcelona-e-forte-candidato-para-united#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-02 06:00:15.425175+00",media,
6a213db4-1442-41f9-b233-edc9a06f25e9,"<![CDATA[Um mês depois, Nuno Mendes retira candidatura à presidência do Vitória SC]]>","Notícias ao Minuto",2026-05-13,https://www.noticiasaominuto.com/desporto/2989250/um-mes-depois-nuno-mendes-retira-candidatura-a-presidencia-do-vitoria-sc#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-14 06:00:08.402532+00",media,
6a49b2d6-0af4-4650-a25e-d700f9c47c75,"<![CDATA[Estevão falha resto da época por lesão e tem Mundial2026 em risco]]>","Notícias ao Minuto",2026-04-24,https://www.noticiasaominuto.com/desporto/2978866/estevao-falha-resto-da-epoca-por-lesao-e-tem-mundial2026-em-risco#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-04-25 06:00:09.022742+00",media,
6a56389d-6803-4a02-bf55-027350ce7b02,"Lusofonia em destaque no Festival de Sopot",Observador,2026-08-10,https://observador.pt/2026/08/10/festival-literario-de-sopot-celebra-15-anos-com-foco-na-lusofonia-mia-couto-goncalo-m-tavares-e-jose-luis-peixoto-entre-os-convidados/,"síndrome do ovário poliquístico","2026-08-11 06:00:12.91679+00",media,
6a9c3afc-9b09-4d3c-9307-6f97b8755ac0,"Módulo 5","Sociedade Portuguesa de Cardiologia",2026-04-08,https://spc.pt/curso-atualizacao-2026/modulo-5-2/,"perturbações do espectro do autismo","2026-04-10 06:00:50.414301+00",institucional,
6ac5430f-95d2-480c-9f7d-98ee3f5eb16d,"<![CDATA[A sopa do alentejano Isaac Alfaiate para terminar o dia mais aconchegado]]>","Notícias ao Minuto",2026-09-06,https://www.noticiasaominuto.com/fama/3045295/a-sopa-do-alentejano-isaac-alfaiate-para-terminar-o-dia-mais-aconchegado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico","2026-09-08 06:00:09.844586+00",media,
6ad37750-e14f-4b51-89d1-ba604bcbc6a6,"<![CDATA[Este local tem a época balnear mais longa do país. Quanto dura?]]>","Notícias ao Minuto",2026-05-18,https://www.noticiasaominuto.com/pais/2991840/este-local-tem-a-epoca-balnear-mais-longa-do-pais-quanto-dura#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-19 06:00:06.176873+00",media,
6b054fc6-3e45-4190-a8a8-8bf9321ef83e,"<![CDATA[Candidato do Vitória SC promete entrada de 'holding' americana na SAD]]>","Notícias ao Minuto",2026-05-22,https://www.noticiasaominuto.com/desporto/2994264/candidato-do-vitoria-sc-promete-entrada-de-holding-americana-na-sad#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-23 06:00:10.234888+00",media,
6b2eb3d2-48e7-496a-bd35-8cf28f4b5319,"<![CDATA[Em stress? Alimentos que podem aumentar os seus níveis de cortisol]]>","Notícias ao Minuto",2026-05-26,https://www.noticiasaominuto.com/lifestyle/2995741/em-stress-alimentos-que-podem-aumentar-os-seus-niveis-de-cortisol#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-05-27 06:00:13.681675+00",media,
6b493ecf-33bd-4f32-b104-556dc0837537,"Lúpus Eritematoso Sistémico em Portugal: doença, percurso do doente e unmet needs","SP Medicina Interna",2026-05-08,https://www.spmi.pt/lupus-eritematoso-sistemico-em-portugal-doenca-percurso-do-doente-e-unmet-needs/,lúpus,"2026-05-09 06:00:52.786166+00",institucional,
6b84315d-75b6-470c-9256-1145b4855aeb,"<![CDATA[Amarante vai candidatar-se a Capital Portuguesa da Cultura 2028]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/cultura/3033348/amarante-vai-candidatar-se-a-capital-portuguesa-da-cultura-2028#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-09 06:00:11.264131+00",media,
6b8ac4a6-01ce-4c4f-9a2c-c3e577a5c91d,"<![CDATA[Candidaturas a prémio salarial continuam por abrir (e não há explicação)]]>","Notícias ao Minuto",2026-07-04,https://www.noticiasaominuto.com/economia/3016310/candidaturas-a-premio-salarial-continuam-por-abrir-e-nao-ha-explicacao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-05 06:00:12.51681+00",media,
6c326112-e518-4b9a-a1c5-f6cc63e7876b,"“Vamos ficar de olhos abertos”: Comissão Europeia promove campanha pelos direitos das vítimas de crime",APAV,2026-08-12,https://apav.pt/vamos-ficar-de-olhos-abertos-comissao-europeia-promove-campanha-pelos-direitos-das-vitimas-de-crime/,"síndrome do ovário poliquístico","2026-08-31 06:01:02.954318+00",institucional,
6c508931-74d4-41e1-85bc-1175e6e9525c,"<![CDATA[Gil Vicente com época histórica apesar de 'sabor amargo' final]]>","Notícias ao Minuto",2026-05-18,https://www.noticiasaominuto.com/desporto/2991582/gil-vicente-com-epoca-historica-apesar-de-sabor-amargo-final#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-19 06:00:06.176873+00",media,
6c674de2-fb4f-485d-b016-413b1aa84884,"<![CDATA[Adeptos do Inter Miami declaram-se a Messi: ""Salvaste-me da depressão""]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/desporto/3031143/adeptos-do-inter-miami-declaram-se-a-messi-salvaste-me-da-depressao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,"2026-08-03 06:00:08.436187+00",media,
6c990b6f-ba62-4a69-b635-035b19f3e6df,"<![CDATA[5 mudanças que aceleram o metabolismo e reduzem risco de diabetes]]>","Notícias ao Minuto",2026-08-20,https://www.noticiasaominuto.com/lifestyle/3038663/5-mudancas-que-aceleram-o-metabolismo-e-reduzem-risco-de-diabetes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"diabetes tipo 2","2026-08-22 06:00:09.293988+00",media,
6cbf2bf3-4b73-4b66-937f-7d0e65bfe053,"<![CDATA[Potencial candidato em França acusa Rússia de campanha contra si]]>","Notícias ao Minuto",2026-08-05,https://www.noticiasaominuto.com/mundo/3032444/potencial-candidato-em-franca-acusa-russia-de-campanha-contra-si#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-06 06:00:11.012929+00",media,
6cc0162d-4b62-44d8-a3cb-490a69720201,"Filha de Bruce Willis diz que ator está &quot;estável&quot; e &quot;doce&quot;",Observador,2026-05-20,https://observador.pt/2026/05/21/filha-de-bruce-willis-diz-que-ator-esta-estavel-e-mais-doce/,demência,"2026-05-21 06:00:06.710095+00",media,
6cc97b59-2ef5-485b-980c-20c31dac71a7,"Uma mancha no currículo do ministro da Educação",Público,2026-07-04,https://www.publico.pt/2026/07/04/opiniao/editorial/mancha-curriculo-ministro-educacao-2180489,ansiedade,"2026-07-04 06:00:09.20374+00",media,
6cdb006a-8689-46d6-92ab-36b055c8f7c3,"Rafael Grossi disposto a passar reforma da ONU da teoria para a prática",RTP,2026-04-21,https://www.rtp.pt/noticias/mundo/rafael-grossi-disposto-a-passar-reforma-da-onu-da-teoria-para-a-pratica_n1735862,candidíase,"2026-04-22 06:00:11.673109+00",media,
6cef6030-6fed-41c6-b53b-5d378da58a38,"Bolsonaro reúne milhares de apoiantes em São Paulo a um mês das presidenciais",RTP,2026-09-08,https://www.rtp.pt/noticias/mundo/bolsonaro-reune-milhares-de-apoiantes-em-sao-paulo-a-um-mes-das-presidenciais_n1763963,candidíase,"2026-09-08 06:00:09.071453+00",media,
6d00363e-8cdb-4820-9663-7d2a2068906d,"Traz as batatas &quot;à racha&quot; que compramos as enguias na Feira!",Observador,2026-09-02,https://observador.pt/programas/a-nossa-cultura/traz-as-batatas-a-racha-que-compramos-as-enguias-na-feira/,"perturbação obsessivo-compulsiva","2026-09-02 06:00:04.871729+00",media,
6d0163cd-157f-4f00-a95b-1b13b8e06f7c,"2h Alunos da segunda fase dos exames podem ir à época especial",RTP,2026-07-22,https://www.rtp.pt/noticias/noticiario-antena1/2h-alunos-da-segunda-fase-dos-exames-podem-ir-a-epoca-especial_a1_1755033,"perturbação obsessivo-compulsiva","2026-07-22 06:00:06.04051+00",media,
6d34d2d5-e0fb-44f3-9de8-666c880ca0ab,"<![CDATA[Debate televisivo com candidatos à liderança da ONU acontece hoje]]>","Notícias ao Minuto",2026-07-23,https://www.noticiasaominuto.com/mundo/3025791/debate-televisivo-com-candidatos-a-lideranca-da-onu-acontece-hoje#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-23 06:00:10.278551+00",media,
6d4b8bd5-56b7-44d1-aabc-a55188df8979,"<![CDATA[Hábito pode aumentar risco de demência em 43%, revela estudo]]>","Notícias ao Minuto",2026-09-05,https://www.noticiasaominuto.com/lifestyle/3045109/habito-pode-aumentar-risco-de-demencia-em-43-revela-estudo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,demência,"2026-09-06 06:00:05.47152+00",media,
6d5da3e6-dd40-4ca6-80c1-00ad3d9d62f1,"<![CDATA[Famalicão com ambição renovada após época histórica]]>","Notícias ao Minuto",2026-08-05,https://www.noticiasaominuto.com/desporto/3032311/famalicao-com-ambicao-renovada-apos-epoca-historica#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-07 06:00:08.574076+00",media,
